"name","dept","area","count","adjustedcount","year"
Rahul Potharaju,Microsoft,vldb,1.0,0.083333,2018
Rahul Potharaju,Microsoft,vldb,1.0,0.090909,2020
Rahul Potharaju,Microsoft,vldb,1.0,0.052632,2021
Raihan Razib,State University of New York at Buffalo,socnet,1.0,0.33333,2015
Raine Hoover,Stanford University,socnet,1.0,0.33333,2017
Rajesh Basak,IIT Kharagpur,tcss,1.0,0.25,2019
Rajib Bag,Supreme Knowledge Foundation Group of Institutions,tcss,1.0,0.33333,2020
Rajiv Ranjan,Newcastle University,www,1.0,0.5,2012
Rajiv Ranjan Suman,National Institute of Technology,tcss,1.0,0.25,2021
Rajkumar Das,Federation University Australia,tcss,1.0,0.33333,2019
Rajkumar Viral,Amity University,tcss,1.0,0.5,2021
Rakesh Nagi,University of Illinois at Urbana–Champaign,tcss,1.0,0.25,2016
Rakesh Nagi,University of Illinois at Urbana–Champaign,tcss,1.0,0.5,2021
Raksha Pavagada Subbanarasimha,International Institute of Information Technology,tcss,1.0,0.33333,2020
Ramasuri Narayanam,Indian Institute of Science,aaai,1.0,0.16667,2016
Ramasuri Narayanam,Indian Institute of Science,aaai,1.0,0.5,2021
Ramasuri Narayanam,Indian Institute of Science,emnlp,1.0,0.5,2016
Ramasuri Narayanam,Indian Institute of Science,icde,1.0,0.25,2015
Ramasuri Narayanam,Indian Institute of Science,icde,1.0,0.5,2016
Ramasuri Narayanam,Indian Institute of Science,icde,1.0,0.33333,2021
Ramasuri Narayanam,Indian Institute of Science,ijcai,2.0,0.47619,2013
Ramasuri Narayanam,Indian Institute of Science,ijcai,1.0,0.2,2015
Ramasuri Narayanam,Indian Institute of Science,ijcai,1.0,0.2,2019
Ramasuri Narayanam,Indian Institute of Science,socnet,1.0,0.5,2011
Ramesh Baral,Florida International University,kdd,1.0,0.1,2017
Ramesh Baral,Florida International University,tcss,1.0,0.2,2019
Rami Puzis,University of Maryland - College Park,aaai,1.0,0.16667,2013
Rami Puzis,University of Maryland - College Park,chiconf,1.0,0.25,2020
Rami Puzis,University of Maryland - College Park,ijcai,1.0,0.2,2015
Rami Puzis,University of Maryland - College Park,socnet,1.0,0.33333,2013
Rami Puzis,University of Maryland - College Park,tcss,1.0,0.14286,2017
Rami Puzis,University of Maryland - College Park,www,1.0,0.25,2013
Rami Puzis,University of Maryland - College Park,www,1.0,0.25,2020
Ramine Tinati,University of Southampton,chiconf,1.0,0.16667,2015
Ramine Tinati,University of Southampton,tsc,1.0,0.2,2018
Rance P. L. Lee,Chinese University of Hong Kong,socnet,1.0,0.33333,2005
Ranjan Maity,IIT Guwahati,tcss,1.0,0.5,2019
Rashmi Ranjan Rout,National Institute of Technology,tcss,1.0,0.33333,2020
Ravi S. Kudesia,Temple University,tcss,1.0,0.33333,2020
Ravi Sankar,University of South Florida,tcss,1.0,0.5,2020
Raymond V. Liedka,University of New Mexico,socnet,1.0,0.5,1999
Rebecca C. Kotsonis,Wake Forest University,socnet,1.0,0.33333,2018
Rebecca Jenkinson,Burnet Institute,socnet,1.0,0.11111,2013
Rebecca Nash,Simon Fraser University,socnet,1.0,0.33333,2013
Rebecca Roth,Clemson University,tsc,1.0,0.11111,2021
Rebeka Johnson,University of Lugano,socnet,1.0,0.33333,2012
Renaud Lambiotte,University of Namur,tcss,1.0,0.2,2019
Rense Corten,Utrecht University,socnet,1.0,0.5,2010
Rense Corten,Utrecht University,socnet,1.0,0.5,2014
Rense Corten,Utrecht University,socnet,1.0,0.33333,2015
Rense Corten,Utrecht University,socnet,2.0,1.0,2018
Rense Corten,Utrecht University,socnet,1.0,0.33333,2019
Rense Corten,Utrecht University,socnet,1.0,0.33333,2020
Reza Boostani,Shiraz University,tcss,1.0,0.5,2019
Reza Parsamehr,Polytechnic University of Madrid,tcss,1.0,0.14286,2019
Riccardo Boero,University of Torino,socnet,1.0,0.33333,2012
Richard A. Fabes,Arizona State University,socnet,1.0,0.2,2010
Richard Dufour,Avignon University,emnlp,1.0,0.16667,2014
Richard Dufour,Avignon University,tcss,1.0,0.25,2019
Richard F. Deckro,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base,tcss,1.0,0.2,2014
Richard Heidler,Bergische University Wuppertal,socnet,1.0,0.25,2014
Richard S. John,University of Southern California,tsc,1.0,0.33333,2020
Richi Nayak,Queensland University of Technology,icde,1.0,0.5,2015
Richi Nayak,Queensland University of Technology,icde,1.0,0.5,2018
Richi Nayak,Queensland University of Technology,icde,1.0,0.5,2020
Richi Nayak,Queensland University of Technology,kdd,1.0,0.33333,2013
Richi Nayak,Queensland University of Technology,tcss,1.0,0.11111,2019
Richi Nayak,Queensland University of Technology,www,1.0,0.25,2015
Richi Nayak,Queensland University of Technology,www,1.0,0.25,2019
Rick Siow Mong Goh,Institute of High Performance Computing,aaai,1.0,0.1,2018
Rick Siow Mong Goh,Institute of High Performance Computing,acl,1.0,0.14286,2019
Rick Siow Mong Goh,Institute of High Performance Computing,ijcai,1.0,0.16667,2016
Rick Siow Mong Goh,Institute of High Performance Computing,ijcai,1.0,0.16667,2021
Rick Siow Mong Goh,Institute of High Performance Computing,sc,1.0,0.11111,2013
Rick Siow Mong Goh,Institute of High Performance Computing,sigir,1.0,0.14286,2021
Rick Siow Mong Goh,Institute of High Performance Computing,tcss,1.0,0.11111,2020
Rickard Nyman,University College London,socnet,1.0,0.33333,2014
Riitta Toivonen,Helsinki University of Technology,socnet,1.0,0.16667,2009
Rijk Mercuur,TU Delft,tcss,1.0,0.33333,2020
Rimjhim,IIT Patna,tcss,1.0,0.25,2020
Ritam Sarkar,Jadavpur University,tcss,1.0,0.25,2019
Ritam Sarkar,Jadavpur University,tcss,1.0,0.25,2020
Rob Cross,University of Virginia,socnet,1.0,0.33333,2001
Rob Cross,University of Virginia,socnet,1.0,0.5,2003
Rob Cross,University of Virginia,socnet,1.0,0.33333,2018
Rob Procter,University of Warwick,chiconf,1.0,0.14286,2012
Rob Procter,University of Warwick,chiconf,1.0,0.125,2017
Rob Procter,University of Warwick,tsc,1.0,0.2,2018
Robb Willer,University of Iowa,socnet,1.0,0.5,2000
Robert A. Hanneman,University of California - Riverside,socnet,1.0,0.33333,2013
Robert Ackland,Australian National University,socnet,1.0,0.5,2011
Robert E. Kraut,Carnegie Mellon University,chiconf,1.0,0.33333,1991
Robert E. Kraut,Carnegie Mellon University,chiconf,1.0,0.25,1992
Robert E. Kraut,Carnegie Mellon University,chiconf,1.0,0.2,1996
Robert E. Kraut,Carnegie Mellon University,chiconf,1.0,0.2,1998
Robert E. Kraut,Carnegie Mellon University,chiconf,1.0,0.16667,2000
Robert E. Kraut,Carnegie Mellon University,chiconf,1.0,0.33333,2003
Robert E. Kraut,Carnegie Mellon University,chiconf,1.0,0.25,2004
Robert E. Kraut,Carnegie Mellon University,chiconf,1.0,0.25,2005
Robert E. Kraut,Carnegie Mellon University,chiconf,3.0,0.80952,2006
Robert E. Kraut,Carnegie Mellon University,chiconf,3.0,1.0,2007
Robert E. Kraut,Carnegie Mellon University,chiconf,1.0,0.33333,2008
Robert E. Kraut,Carnegie Mellon University,chiconf,1.0,0.33333,2009
Robert E. Kraut,Carnegie Mellon University,chiconf,1.0,0.33333,2010
Robert E. Kraut,Carnegie Mellon University,chiconf,2.0,0.66667,2011
Robert E. Kraut,Carnegie Mellon University,chiconf,1.0,0.33333,2012
Robert E. Kraut,Carnegie Mellon University,chiconf,2.0,0.7,2013
Robert E. Kraut,Carnegie Mellon University,chiconf,7.0,2.25,2014
Robert E. Kraut,Carnegie Mellon University,chiconf,1.0,0.16667,2016
Robert E. Kraut,Carnegie Mellon University,chiconf,1.0,0.33333,2017
Robert E. Kraut,Carnegie Mellon University,chiconf,3.0,0.7,2019
Robert E. Kraut,Carnegie Mellon University,emnlp,1.0,0.25,2017
Robert E. Kraut,Carnegie Mellon University,tsc,1.0,0.25,2018
Robert E. Kraut,Carnegie Mellon University,uist,1.0,0.25,2011
Robert E. Kraut,Carnegie Mellon University,www,1.0,0.2,2006
Robert Elliott Smith,University College London,socnet,1.0,0.33333,2014
Robert Faris,University of California - Davis,socnet,1.0,0.2,2014
Robert Faris,University of California - Davis,socnet,1.0,0.5,2015
Robert Huckfeldt,University of California - Davis,socnet,1.0,0.33333,2014
Robert J. Beck,University of California - Irvine,socnet,1.0,0.33333,2006
Robert Jiqi Zhang,Massey University,tcss,1.0,0.14286,2020
Robert P. Gilles,Virginia Polytechnic Institute and State University,socnet,1.0,0.5,2000
Robert Panitz,Heidelberg University,socnet,1.0,0.5,2016
Robert Panitz,Heidelberg University,socnet,1.0,0.5,2020
Robert R. Faulkner,University of Massachusetts,socnet,1.0,0.5,2004
Robert W. Faris,University of California - Davis,socnet,1.0,0.2,2007
Robert W. Faris,University of California - Davis,socnet,2.0,0.83333,2012
Robert W. Krause,Linköping University,socnet,1.0,0.25,2020
Roberto Corradetti,University of Torino,socnet,1.0,0.25,2007
Roberto Interdonato,University of Calabria,tcss,1.0,0.33333,2018
Robin Cohen,University of Waterloo,aaai,1.0,1.0,1987
Robin Cohen,University of Waterloo,aaai,1.0,0.5,1988
Robin Cohen,University of Waterloo,aaai,2.0,1.0,1991
Robin Cohen,University of Waterloo,aaai,1.0,0.33333,2006
Robin Cohen,University of Waterloo,aaai,1.0,0.5,2007
Robin Cohen,University of Waterloo,aaai,1.0,0.33333,2012
Robin Cohen,University of Waterloo,aaai,2.0,0.66667,2015
Robin Cohen,University of Waterloo,ijcai,1.0,0.5,1991
Robin Cohen,University of Waterloo,ijcai,1.0,0.5,1995
Robin Cohen,University of Waterloo,ijcai,1.0,0.33333,2009
Robin Cohen,University of Waterloo,tcss,1.0,0.25,2018
Robin I. M. Dunbar,University of Oxford,socnet,1.0,0.5,2007
Robin I. M. Dunbar,University of Oxford,socnet,1.0,0.25,2009
Robin I. M. Dunbar,University of Oxford,socnet,1.0,0.14286,2013
Robin I. M. Dunbar,University of Oxford,socnet,1.0,0.25,2015
Robin S. Adams,Purdue University,tsc,1.0,0.25,2018
Roger Th. A. J. Leenders,Tilburg University,socnet,1.0,1.0,2002
Roger Th. A. J. Leenders,Tilburg University,socnet,1.0,0.33333,2017
Roland Holten,Goethe University Frankfurt,tsc,1.0,0.33333,2020
Rolf Ziegler,University of Munich,socnet,1.0,1.0,2008
Roman Kern,Graz University of Technology,sigir,1.0,0.33333,2010
Roman Kern,Graz University of Technology,tsc,1.0,0.2,2019
Roman Kern,Graz University of Technology,www,1.0,0.2,2019
Romina Cachia,Sevilla University,socnet,1.0,0.5,2018
Romualdo Pastor-Satorras,Polytechnic University of Catalonia,socnet,1.0,0.33333,2016
Ronald L. Breiger,University of Arizona,socnet,1.0,0.5,2002
Ronald L. Breiger,University of Arizona,socnet,1.0,0.2,2014
Ronald L. Breiger,University of Arizona,socnet,1.0,0.33333,2015
Ronald L. Breiger,University of Arizona,socnet,1.0,0.33333,2016
Ronald R. Rindfuss,University of North Carolina,socnet,1.0,0.25,2012
Ronald S. Burt,University of Chicago,socnet,1.0,1.0,2000
Ronald S. Burt,University of Chicago,socnet,1.0,1.0,2002
Ronald S. Burt,University of Chicago,socnet,1.0,0.5,2013
Ronald S. Burt,University of Chicago,socnet,1.0,1.0,2015
Ronald S. Burt,University of Chicago,socnet,1.0,0.33333,2018
Ronald S. Burt,University of Chicago,socnet,1.0,1.0,2019
Ronald S. Burt,University of Chicago,socnet,2.0,0.66667,2021
Rong-Kuan Shen,Shih Hsin University,tcss,1.0,0.2,2018
Rongrong Jing,Chinese Academy of Sciences,tcss,1.0,0.076923,2021
Rongsheng Dong,Guilin University of Electronic Technology,tcss,1.0,0.25,2018
Rongxing Lu,Nanyang Technological University,tcss,1.0,0.25,2015
Rosa M. Benito,Polytechnic University of Madrid,socnet,1.0,0.25,2014
Rosa M. V. Figueiredo,University of Aveiro,socnet,1.0,0.5,2013
Rosanna Grassi,University of Milan Bicocca,socnet,1.0,0.25,2019
Roshanak R. Nilchiani,Stevens Institute of Technology,tcss,1.0,0.33333,2021
Roshni Chakraborty,IIT Patna,tcss,1.0,0.25,2019
Ross Maciejewski,Arizona State University,chiconf,1.0,0.16667,2017
Ross Maciejewski,Arizona State University,chiconf,1.0,0.16667,2018
Ross Maciejewski,Arizona State University,kdd,1.0,0.25,2020
Ross Maciejewski,Arizona State University,tcss,1.0,0.16667,2018
Ross Maciejewski,Arizona State University,vis,1.0,0.25,2009
Ross Maciejewski,Arizona State University,vis,1.0,0.2,2012
Ross Maciejewski,Arizona State University,vis,1.0,0.2,2014
Ross Maciejewski,Arizona State University,vis,1.0,0.11111,2016
Ross Maciejewski,Arizona State University,vis,1.0,0.5,2017
Ross Maciejewski,Arizona State University,vis,1.0,0.14286,2019
Ross Maciejewski,Arizona State University,vis,2.0,0.41667,2020
Ross Maciejewski,Arizona State University,vis,3.0,0.65,2021
Ross Maciejewski,Arizona State University,www,1.0,0.25,2019
Ross Maciejewski,Arizona State University,www,1.0,0.2,2020
Rosta Farzan,University of Pittsburgh,chiconf,1.0,0.16667,2008
Rosta Farzan,University of Pittsburgh,chiconf,1.0,0.5,2013
Rosta Farzan,University of Pittsburgh,tsc,1.0,0.25,2018
Rounaq Choudhuri,RCC Institute of Information Technology,tcss,1.0,0.2,2019
Roy Gava,University of Geneva,socnet,1.0,0.25,2019
Roy L. Crole,University of Leicester,lics,1.0,0.5,1990
Roy L. Crole,University of Leicester,tcss,1.0,0.16667,2020
Roy Lindelauf,Netherlands Defense Academy,socnet,1.0,0.33333,2009
Roy Lindelauf,Netherlands Defense Academy,socnet,1.0,0.33333,2012
Roy Lindelauf,Netherlands Defense Academy,socnet,1.0,0.2,2015
Rozemarijn van der Ploeg,University of Groningen,socnet,1.0,0.33333,2020
Ruben De Cuyper,Netherlands Institute for the Study of Crime and Law enforcement (NSCR),socnet,1.0,0.16667,2016
Rudra Pratap Ojha,Galgotias University,tcss,1.0,0.16667,2020
Rui Su,Jining Medical University,cvpr,1.0,0.25,2019
Rui Su,Jining Medical University,ijcai,1.0,0.25,2019
Rui Su,Jining Medical University,tcss,1.0,0.2,2021
Ruidong Yan,Renmin University of China,tcss,1.0,0.2,2017
Ruidong Yan,Renmin University of China,tcss,1.0,0.14286,2019
Ruihan Wu,Cornell University,eurosys,1.0,0.125,2018
Ruihan Wu,Cornell University,icml,1.0,0.16667,2021
Ruihan Wu,Cornell University,tcss,1.0,0.33333,2020
Ruijin Wang,UESTC,tcss,1.0,0.16667,2020
Ruiqi Wang,University of Delaware,aaai,1.0,0.33333,2021
Ruiqi Wang,University of Delaware,chiconf,1.0,0.14286,2021
Ruiqi Wang,University of Delaware,tcss,1.0,0.25,2021
Ruixuan Li,Huazhong University of Science and Technology,dac,1.0,0.14286,2020
Ruixuan Li,Huazhong University of Science and Technology,tcss,1.0,0.14286,2020
Ruiyun Yu,Northeastern University,iccv,1.0,0.33333,2019
Ruiyun Yu,Northeastern University,kdd,1.0,0.125,2016
Ruiyun Yu,Northeastern University,tcss,1.0,0.25,2019
Rung-Ching Chen,Chaoyang University of Technology,ics,1.0,0.25,2020
Rung-Ching Chen,Chaoyang University of Technology,tcss,1.0,0.5,2019
Runhe Huang,Hosei University,tcss,1.0,0.2,2016
Runhe Huang,Hosei University,tcss,1.0,0.125,2019
Runhe Huang,Hosei University,tcss,1.0,0.2,2021
Ruocheng Guo,Arizona State University,ijcai,1.0,0.33333,2018
Ruocheng Guo,Arizona State University,ijcai,1.0,0.16667,2020
Ruocheng Guo,Arizona State University,ijcai,1.0,0.25,2021
Ruocheng Guo,Arizona State University,kdd,1.0,0.25,2019
Ruocheng Guo,Arizona State University,kdd,1.0,0.2,2020
Ruocheng Guo,Arizona State University,kdd,1.0,0.25,2021
Ruocheng Guo,Arizona State University,tsc,1.0,0.33333,2020
Rupa Jose,University of California - Irvine,socnet,1.0,0.2,2015
Rupa Jose,University of California - Irvine,socnet,1.0,0.2,2016
Ruud Hendrickx,Tilburg University,socnet,1.0,0.25,2009
Ryan Hare,Rowan University,tcss,1.0,0.25,2020
Ryan M. Acton,University of Massachusetts,socnet,1.0,0.25,2012
Ryan M. Acton,University of Massachusetts,socnet,2.0,0.53333,2013
Ryan Sequeira,IIT Patna,tcss,1.0,0.2,2019
Ryan W. Quinn,University of Louisville,socnet,1.0,0.5,2021
Ryan Wen Liu,Wuhan University,tcss,1.0,0.11111,2020
Ryosuke Harakawa,Nagaoka University of Technology,tcss,1.0,0.5,2021
S. Andrew Gadsden,University of Guelph,tcss,1.0,0.2,2021
S. P. Raja,Vel Tech,tcss,1.0,0.33333,2021
S. Sitharama Iyengar,Florida International University,aaai,1.0,0.25,1986
S. Sitharama Iyengar,Florida International University,cvpr,1.0,0.25,1993
S. Sitharama Iyengar,Florida International University,icra,1.0,0.25,1986
S. Sitharama Iyengar,Florida International University,icra,1.0,0.25,1987
S. Sitharama Iyengar,Florida International University,icra,1.0,0.33333,1988
S. Sitharama Iyengar,Florida International University,icra,1.0,0.25,2003
S. Sitharama Iyengar,Florida International University,icra,1.0,0.33333,2004
S. Sitharama Iyengar,Florida International University,tcss,1.0,0.2,2019
Saad Razzaq,University of Sargodha,tcss,1.0,0.125,2021
Sabina Kef,University of Amsterdam,socnet,1.0,0.33333,2000
Sabine De Moor,Ghent University,socnet,1.0,0.33333,2020
Sabitri Nanda Chakraborty,University of Kalyani,tcss,1.0,0.33333,2018
Sabitri Nanda Chakraborty,University of Kalyani,tcss,1.0,0.25,2019
Sachin Grover,Carnegie Mellon University,tcss,1.0,0.25,2019
Sadamori Koujaku,Hokkaido University,socnet,1.0,0.25,2016
Sadjad Tavakoli,Sharif University of Technology,tcss,1.0,0.25,2019
Saeed Farzi,K. N. Toosi University of Technology,tcss,1.0,0.33333,2020
Sahraoui Dhelim,University of Science and Technology Beijing,tcss,1.0,0.33333,2019
Sahraoui Dhelim,University of Science and Technology Beijing,tcss,1.0,0.2,2021
Sai Avinash Sattiraju,University of Texas at Austin,tcss,1.0,0.25,2020
Sajedul Rahim Talukder,Edinboro University,tsc,1.0,0.5,2020
Saket Kumar,Amity University,tcss,1.0,0.5,2021
Sam Field,University of Texas at Austin,socnet,1.0,0.2,2006
Sam G. B. Roberts,University of Chester,socnet,1.0,0.25,2009
Sam G. B. Roberts,University of Chester,socnet,1.0,0.33333,2012
Sam G. B. Roberts,University of Chester,socnet,1.0,0.14286,2013
Sam Schramski,Federal University of Amazonas,socnet,1.0,0.5,2015
Samee U. Khan,Dakota State University,tcss,1.0,0.25,2015
Sameera Horawalavithana,University of South Florida,tcss,1.0,0.25,2019
Sami Abu-El-Haija,University of Southern California,cvpr,1.0,0.16667,2016
Sami Abu-El-Haija,University of Southern California,icml,1.0,0.125,2019
Sami Abu-El-Haija,University of Southern California,kdd,1.0,0.25,2018
Sami Abu-El-Haija,University of Southern California,nips,1.0,0.25,2018
Sami Abu-El-Haija,University of Southern California,tcss,1.0,0.2,2021
Samira Malek Mohamadi Golsefid,Amirkabir University of Technology (Polytechnic of Tehran),socnet,1.0,0.33333,2015
Samit Bhattacharya,IIT Guwahati,aaai,1.0,0.2,2017
Samit Bhattacharya,IIT Guwahati,tcss,1.0,0.5,2019
Samrachana Adhikari,York University,kdd,1.0,0.2,2015
Samrachana Adhikari,York University,socnet,1.0,0.33333,2020
Samuel Friedman,National Development and Research Institute,socnet,1.0,0.16667,2008
Samya Muhuri,Bennett University,tcss,1.0,0.33333,2018
Samya Muhuri,Bennett University,tcss,1.0,0.25,2019
Samya Muhuri,Bennett University,tcss,1.0,0.33333,2020
Sanasam Ranbir Singh,IIT Guwahati,emnlp,1.0,0.33333,2020
Sanasam Ranbir Singh,IIT Guwahati,ijcai,1.0,1.0,2007
Sanasam Ranbir Singh,IIT Guwahati,kdd,1.0,0.16667,2021
Sanasam Ranbir Singh,IIT Guwahati,tcss,1.0,0.33333,2020
Sancheng Peng,Guangdong University of Foreign Studies,tcss,1.0,0.2,2018
Sandeep Purao,Bentley University,tsc,1.0,0.33333,2021
Sandip Chakraborty,IIT Kharagpur,tcss,1.0,0.125,2020
Sandip Chakraborty,IIT Kharagpur,www,1.0,0.25,2019
Sandip Chakraborty,IIT Kharagpur,www,1.0,0.25,2021
Sandra Cristina Oliveira,Universidade Estadual Paulista,socnet,1.0,0.33333,2017
Sandro Sperandei,Institute of Scientific and Technological Communication & Information in Health,socnet,1.0,0.25,2018
Sang Eun Woo,Purdue University,socnet,1.0,0.25,2013
Sang Peter Chin,Boston University,iccad,1.0,0.14286,2018
Sang Peter Chin,Boston University,ijcai,1.0,0.14286,2019
Sang Peter Chin,Boston University,nips,1.0,0.14286,2018
Sang Peter Chin,Boston University,tcss,1.0,0.14286,2017
Sangeetha Madhavan,University of the Witwatersrand,socnet,1.0,0.33333,2006
Sanghamitra Bandyopadhyay,Indian Statistical Institute,tcss,1.0,0.2,2019
Sangick Jeon,Stanford University,socnet,1.0,0.5,2008
Sangwon Suh,University of California - Santa Barbara,socnet,1.0,0.2,2013
Sanjana Kadaba Viswanath,Singapore University of Technology and Design,tcss,1.0,0.11111,2019
Sanjit Kumar Setua,University of Calcutta,tcss,1.0,0.33333,2020
Sankar K. Pal,Indian Statistical Institute,tcss,1.0,0.5,2018
Sanne Smith,Utrecht University,socnet,1.0,0.33333,2014
Sanne Smith,Utrecht University,socnet,1.0,0.25,2016
Saptarshi Ghosh 0001,IIT Kharagpur,sigir,1.0,0.2,2012
Saptarshi Ghosh 0001,IIT Kharagpur,tcss,1.0,0.25,2018
Saptarshi Ghosh 0001,IIT Kharagpur,tcss,2.0,0.45,2019
Saptarshi Ghosh 0001,IIT Kharagpur,www,1.0,0.125,2012
Saptarshi Ghosh 0001,IIT Kharagpur,www,1.0,0.25,2017
Saqib Rasool,University of Gujrat,tcss,1.0,0.16667,2020
Sara Bastomski,Yale University,socnet,1.0,0.33333,2017
Sara Bojarczuk,Trinity College Dublin,socnet,1.0,0.5,2018
Sara Geven,Utrecht University,socnet,1.0,0.33333,2013
Sara Gorgoni,University of Greenwich,socnet,1.0,0.33333,2019
Sara Y. Del Valle,Los Alamos National Laboratory,socnet,1.0,0.25,2007
Sara Yeatman,University of Colorado,socnet,1.0,0.25,2019
Sarah A. Marshall,Wake Forest School of Medicine,tcss,1.0,0.2,2016
Sarah Alismail,Claremont Graduate University,tsc,1.0,0.5,2020
Sarah Gielen,KU Leuven,socnet,1.0,0.2,2017
Sarah K. Cowan,York University,socnet,1.0,0.5,2018
Sarbani Roy,Jadavpur University,tcss,1.0,0.33333,2018
Sarika Jalan,IIT Indore,tcss,1.0,0.5,2016
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.33333,1990
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.5,1991
Sarit Kraus,Bar-Ilan University,aaai,1.0,1.0,1993
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.5,1997
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.33333,2002
Sarit Kraus,Bar-Ilan University,aaai,4.0,1.5833,2005
Sarit Kraus,Bar-Ilan University,aaai,2.0,0.75,2006
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.5,2007
Sarit Kraus,Bar-Ilan University,aaai,2.0,0.5,2008
Sarit Kraus,Bar-Ilan University,aaai,3.0,0.83333,2010
Sarit Kraus,Bar-Ilan University,aaai,3.0,0.78333,2011
Sarit Kraus,Bar-Ilan University,aaai,4.0,1.0667,2012
Sarit Kraus,Bar-Ilan University,aaai,5.0,1.4833,2013
Sarit Kraus,Bar-Ilan University,aaai,3.0,0.91667,2014
Sarit Kraus,Bar-Ilan University,aaai,2.0,0.75,2015
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.16667,2016
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.2,2017
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.33333,2019
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.33333,2020
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.33333,2021
Sarit Kraus,Bar-Ilan University,chiconf,1.0,0.25,2014
Sarit Kraus,Bar-Ilan University,chiconf,1.0,0.16667,2021
Sarit Kraus,Bar-Ilan University,ec,1.0,0.2,2005
Sarit Kraus,Bar-Ilan University,focs,1.0,0.5,1983
Sarit Kraus,Bar-Ilan University,icml,1.0,0.2,2020
Sarit Kraus,Bar-Ilan University,icml,1.0,0.33333,2021
Sarit Kraus,Bar-Ilan University,icra,1.0,0.33333,2008
Sarit Kraus,Bar-Ilan University,icra,1.0,0.33333,2010
Sarit Kraus,Bar-Ilan University,ijcai,1.0,0.5,1991
Sarit Kraus,Bar-Ilan University,ijcai,1.0,0.5,1993
Sarit Kraus,Bar-Ilan University,ijcai,1.0,0.5,2001
Sarit Kraus,Bar-Ilan University,ijcai,1.0,0.33333,2003
Sarit Kraus,Bar-Ilan University,ijcai,1.0,0.33333,2005
Sarit Kraus,Bar-Ilan University,ijcai,3.0,1.0,2007
Sarit Kraus,Bar-Ilan University,ijcai,4.0,1.4167,2009
Sarit Kraus,Bar-Ilan University,ijcai,2.0,0.5,2011
Sarit Kraus,Bar-Ilan University,ijcai,2.0,0.58333,2013
Sarit Kraus,Bar-Ilan University,ijcai,1.0,0.2,2015
Sarit Kraus,Bar-Ilan University,ijcai,3.0,1.0333,2017
Sarit Kraus,Bar-Ilan University,ijcai,2.0,0.66667,2018
Sarit Kraus,Bar-Ilan University,ijcai,2.0,0.58333,2020
Sarit Kraus,Bar-Ilan University,ijcai,1.0,0.33333,2021
Sarit Kraus,Bar-Ilan University,iros,1.0,0.16667,2018
Sarit Kraus,Bar-Ilan University,sigir,1.0,0.2,2021
Sarit Kraus,Bar-Ilan University,tcss,1.0,0.25,2014
Sarit Kraus,Bar-Ilan University,tcss,1.0,0.14286,2020
Sasitharan Balasubramaniam,Waterford Institute of Technology,tcss,1.0,0.2,2019
Sathisha Basavaraju,IIT Guwahati,tcss,1.0,0.5,2020
Sattam Al Otaibi,Taif University,tcss,1.0,0.125,2019
Satyam Mukherjee,Northwestern University,socnet,1.0,1.0,2016
Sayan Bose,RCC Institute of Information Technology,tcss,1.0,0.2,2019
Scott Baum,Griffith University,socnet,1.0,0.14286,2012
Scott D. Gest,Pennsylvania State University,socnet,1.0,0.2,2011
Scott Dick,University of Alberta,tcss,1.0,0.25,2016
Scott L. Feld,Purdue University,socnet,1.0,0.5,2002
Scott L. Feld,Purdue University,socnet,1.0,0.5,2004
Scott W. Duxbury,Ohio State University,socnet,1.0,0.5,2018
Sean M. Fitzhugh,University of California - Irvine,socnet,1.0,0.5,2018
Sean M. Fitzhugh,University of California - Irvine,socnet,1.0,0.5,2021
Sebastian Pink,University of Mannheim,socnet,1.0,0.5,2015
Sebastian Pink,University of Mannheim,socnet,1.0,0.33333,2018
Sebastian Schnettler,Yale University,socnet,2.0,2.0,2009
Senthilkumar Mohan,Vellore Institute of Technology,tcss,1.0,0.16667,2020
Sergio Chavez,Rice University,socnet,1.0,0.25,2018
Sergiy Butenko,Texas A&M University,socnet,1.0,0.33333,2016
Serhad Sarica,Singapore University of Technology and Design,tcss,1.0,0.11111,2019
Sethuraman Panchanathan,Arizona State University,aaai,1.0,0.33333,2011
Sethuraman Panchanathan,Arizona State University,cvpr,1.0,0.33333,2007
Sethuraman Panchanathan,Arizona State University,cvpr,1.0,0.33333,2011
Sethuraman Panchanathan,Arizona State University,cvpr,1.0,0.25,2017
Sethuraman Panchanathan,Arizona State University,icml,1.0,0.2,2013
Sethuraman Panchanathan,Arizona State University,kdd,1.0,0.2,2011
Sethuraman Panchanathan,Arizona State University,kdd,1.0,0.16667,2012
Sethuraman Panchanathan,Arizona State University,kdd,1.0,0.2,2015
Sethuraman Panchanathan,Arizona State University,nips,1.0,0.25,2011
